#chr	minpos	maxpos	#reads	#forward	#reverse
##==========================================================================================================================================================================================================================
##chr1A-t18_577383	chr1	35439345	True	True
##chr1A-t16_816465	chr1	35439377	True	False
##chr1A-t21_106087	chr1	35439383	True	True
##chr1A-t8_524759	chr1	35439427	False	True
##chr1A-t10_519855	chr1	35439427	False	True
##chr1A-t18_755249	chr1	35439427	False	False
##chr1A-t13_541179	chr1	35439477	False	False
##chr1A-t19_102495	chr1	35439489	False	True
##chr1A-t9_778309	chr1	35439516	False	True
##chr1A-t22_280947	chr1	35439525	False	True
##chr1A-t17_834355	chr1	35439529	False	False
##chr1A-t21_529161	hpv16ref_1	6603	False	True
##chr1A-t19_26337	hpv16ref_1	6637	False	False
##chr1A-t6_1026893	hpv16ref_1	6648	False	True
##chr1A-t22_289311	hpv16ref_1	6600	False	False
##chr1A-t16_382973	hpv16ref_1	6670	False	True
##chr1A-t15_742399	hpv16ref_1	6667	False	True
##chr1A-t18_640321	hpv16ref_1	6737	False	True
##chr1A-t16_816465	hpv16ref_1	6689	False	True
##chr1A-t21_106087	hpv16ref_1	6735	False	False
##chr1A-t10_519855	hpv16ref_1	6377	True	False
##chr1A-t18_755249	hpv16ref_1	6403	True	True
##chr1A-t19_102495	hpv16ref_1	6435	True	False
##chr1A-t2_587151	viral_hmm	1	True	False
##chr1A-t18_577383	viral_hmm	1	True	False
##chr1A-t8_524759	viral_hmm	1	False	False
##chr1A-t13_541179	viral_hmm	1	False	True
##chr1A-t9_778309	viral_hmm	1	False	False
##chr1A-t22_280947	viral_hmm	1	False	False
##chr1A-t17_834355	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	42723322	42723759	18	10	8
##chr1C-t23_149304	chr1	42723322	True	False
##chr1C-t3_207280	chr1	42723349	True	False
##chr1C-t18_353826	chr1	42723357	True	True
##chr1C-t1_26220	chr1	42723359	True	False
##chr1C-t0_26220	chr1	42723359	True	False
##chr1C-t13_357012	chr1	42723360	True	True
##chr1C-t16_386408	chr1	42723361	True	True
##chr1C-t22_124618	chr1	42723368	True	True
##chr1C-t11_352480	chr1	42723370	True	True
##chr1C-t20_174010	chr1	42723420	True	False
##chr1C-t23_33724	chr1	42723526	False	False
##chr1C-t12_122778	chr1	42723526	False	False
##chr1C-t9_460998	chr1	42723526	False	False
##chr1C-t9_74902	chr1	42723526	False	False
##chr1C-t10_85088	chr1	42723526	False	True
##chr1C-t2_367228	chr1	42723588	False	True
##chr1C-t22_185698	chr1	42723631	False	True
##chr1C-t4_12204	chr1	42723634	False	False
##chr1C-t23_149304	hpv16ref_1	4815	False	True
##chr1C-t3_207280	hpv16ref_1	4792	False	True
##chr1C-t18_353826	hpv16ref_1	4788	False	False
##chr1C-t1_26220	hpv16ref_1	4860	False	True
##chr1C-t0_26220	hpv16ref_1	4860	False	True
##chr1C-t13_357012	hpv16ref_1	4920	False	False
##chr1C-t16_386408	hpv16ref_1	4803	False	False
##chr1C-t22_124618	hpv16ref_1	4864	False	False
##chr1C-t11_352480	hpv16ref_1	4908	False	False
##chr1C-t20_174010	hpv16ref_1	4872	False	True
##chr1C-t9_460998	hpv16ref_1	4451	True	True
##chr1C-t9_74902	hpv16ref_1	4481	True	True
##chr1C-t10_85088	hpv16ref_1	4604	True	False
##chr1C-t2_367228	hpv16ref_1	4607	True	False
##chr1C-t22_185698	hpv16ref_1	4689	True	False
##chr1C-t4_12204	hpv16ref_1	4691	True	True
##chr1C-t23_33724	viral_hmm	1	False	True
##chr1C-t12_122778	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	42992612	42993098	16	9	7
##chr1B-t1_273417	chr1	42992612	True	True
##chr1B-t0_273417	chr1	42992612	True	True
##chr1B-t17_711237	chr1	42992665	True	False
##chr1B-t8_206001	chr1	42992732	True	False
##chr1B-t3_656721	chr1	42992756	True	True
##chr1B-t15_594109	chr1	42992773	True	True
##chr1B-t11_123825	chr1	42992784	True	True
##chr1B-t19_75231	chr1	42992813	True	True
##chr1B-t9_293421	chr1	42992829	True	False
##chr1B-t10_961701	chr1	42992874	False	False
##chr1B-t12_901291	chr1	42992874	False	True
##chr1B-t19_129175	chr1	42992878	False	False
##chr1B-t15_143455	chr1	42992880	False	True
##chr1B-t10_923719	chr1	42992935	False	False
##chr1B-t22_228219	chr1	42992966	False	True
##chr1B-t10_578071	chr1	42992973	False	False
##chr1B-t3_656721	hpv16ref_1	3521	False	False
##chr1B-t19_75231	hpv16ref_1	3553	False	False
##chr1B-t9_293421	hpv16ref_1	3529	False	True
##chr1B-t10_961701	hpv16ref_1	3167	True	True
##chr1B-t12_901291	hpv16ref_1	3166	True	False
##chr1B-t19_129175	hpv16ref_1	3195	True	True
##chr1B-t15_143455	hpv16ref_1	3265	True	False
##chr1B-t10_923719	hpv16ref_1	3318	True	True
##chr1B-t22_228219	hpv16ref_1	3313	True	False
##chr1B-t10_578071	hpv16ref_1	3264	True	True
##chr1B-t1_273417	viral_hmm	1	True	False
##chr1B-t0_273417	viral_hmm	1	True	False
##chr1B-t17_711237	viral_hmm	1	True	True
##chr1B-t8_206001	viral_hmm	1	True	True
##chr1B-t15_594109	viral_hmm	1	True	False
##chr1B-t11_123825	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr1	47621622	47622031	12	7	5
##chr1C-t7_64096	chr1	47621622	True	True
##chr1C-t9_37178	chr1	47621631	True	False
##chr1C-t6_508480	chr1	47621635	True	False
##chr1C-t8_197008	chr1	47621636	True	True
##chr1C-t7_273068	chr1	47621639	True	True
##chr1C-t18_407084	chr1	47621696	True	False
##chr1C-t18_131156	chr1	47621732	True	False
##chr1C-t9_512476	chr1	47621763	False	False
##chr1C-t5_371362	chr1	47621763	False	True
##chr1C-t3_352352	chr1	47621763	False	True
##chr1C-t16_131504	chr1	47621763	False	False
##chr1C-t6_248974	chr1	47621906	False	False
##chr1C-t7_64096	hpv16ref_1	6872	False	False
##chr1C-t9_37178	hpv16ref_1	6969	False	True
##chr1C-t6_508480	hpv16ref_1	6975	False	True
##chr1C-t8_197008	hpv16ref_1	6874	False	False
##chr1C-t7_273068	hpv16ref_1	6906	False	False
##chr1C-t18_407084	hpv16ref_1	6974	False	True
##chr1C-t18_131156	hpv16ref_1	7050	False	True
##chr1C-t9_512476	hpv16ref_1	6640	True	True
##chr1C-t5_371362	hpv16ref_1	6607	True	False
##chr1C-t3_352352	hpv16ref_1	6672	True	False
##chr1C-t16_131504	hpv16ref_1	6540	True	True
##chr1C-t6_248974	hpv16ref_1	6742	True	True
##==========================================================================================================================================================================================================================
chr1	49860973	49861487	29	15	14
##chr1A-t6_234871	chr1	49860973	True	False
##chr1A-t10_719133	chr1	49861038	True	True
##chr1A-t21_159879	chr1	49861042	True	False
##chr1A-t8_645955	chr1	49861056	True	False
##chr1A-t3_248645	chr1	49861080	True	True
##chr1A-t1_795997	chr1	49861084	True	True
##chr1A-t0_795997	chr1	49861084	True	True
##chr1A-t4_476297	chr1	49861092	True	True
##chr1A-t17_251059	chr1	49861099	True	True
##chr1A-t5_70009	chr1	49861108	True	True
##chr1A-t23_676829	chr1	49861108	True	True
##chr1A-t8_334421	chr1	49861114	True	True
##chr1A-t21_125693	chr1	49861139	True	True
##chr1A-t9_753569	chr1	49861158	True	False
##chr1A-t21_591347	chr1	49861168	True	True
##chr1A-t9_997055	chr1	49861240	False	True
##chr1A-t3_1029357	chr1	49861240	False	True
##chr1A-t22_316549	chr1	49861240	False	False
##chr1A-t17_912017	chr1	49861240	False	True
##chr1A-t19_1031365	chr1	49861240	False	False
##chr1A-t5_731365	chr1	49861240	False	True
##chr1A-t19_7061	chr1	49861261	False	True
##chr1A-t13_872253	chr1	49861286	False	True
##chr1A-t19_750529	chr1	49861295	False	True
##chr1A-t22_461875	chr1	49861305	False	True
##chr1A-t22_412489	chr1	49861314	False	True
##chr1A-t14_948029	chr1	49861319	False	True
##chr1A-t9_31079	chr1	49861359	False	True
##chr1A-t22_344633	chr1	49861362	False	True
##chr1A-t6_234871	hpv16ref_1	3644	False	True
##chr1A-t10_719133	hpv16ref_1	3768	False	False
##chr1A-t21_159879	hpv16ref_1	3659	False	True
##chr1A-t8_645955	hpv16ref_1	3644	False	True
##chr1A-t3_248645	hpv16ref_1	3753	False	False
##chr1A-t1_795997	hpv16ref_1	3716	False	False
##chr1A-t0_795997	hpv16ref_1	3716	False	False
##chr1A-t4_476297	hpv16ref_1	3732	False	False
##chr1A-t17_251059	hpv16ref_1	3692	False	False
##chr1A-t5_70009	hpv16ref_1	3763	False	False
##chr1A-t23_676829	hpv16ref_1	3662	False	False
##chr1A-t8_334421	hpv16ref_1	3714	False	False
##chr1A-t21_125693	hpv16ref_1	3667	False	False
##chr1A-t9_753569	hpv16ref_1	3732	False	True
##chr1A-t21_591347	hpv16ref_1	3740	False	False
##chr1A-t5_731365	hpv16ref_1	3344	True	False
##chr1A-t19_7061	hpv16ref_1	3474	True	False
##chr1A-t13_872253	hpv16ref_1	3474	True	False
##chr1A-t22_461875	hpv16ref_1	3501	True	False
##chr1A-t22_412489	hpv16ref_1	3517	True	False
##chr1A-t14_948029	hpv16ref_1	3529	True	False
##chr1A-t9_31079	hpv16ref_1	3490	True	False
##chr1A-t22_344633	hpv16ref_1	3507	True	False
##chr1A-t9_997055	viral_hmm	1	False	False
##chr1A-t3_1029357	viral_hmm	1	False	False
##chr1A-t22_316549	viral_hmm	1	False	True
##chr1A-t17_912017	viral_hmm	1	False	False
##chr1A-t19_1031365	viral_hmm	1	False	True
##chr1A-t19_750529	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr1	50416698	50417035	12	4	8
##chr1B-t10_930787	chr1	50416698	True	True
##chr1B-t10_10279	chr1	50416698	True	True
##chr1B-t12_267833	chr1	50416699	True	True
##chr1B-t20_974091	chr1	50416704	True	False
##chr1B-t5_404105	chr1	50416820	False	False
##chr1B-t15_768753	chr1	50416820	False	False
##chr1B-t6_615825	chr1	50416823	False	False
##chr1B-t5_908293	chr1	50416856	False	False
##chr1B-t11_17555	chr1	50416856	False	False
##chr1B-t7_25311	chr1	50416879	False	True
##chr1B-t11_207593	chr1	50416891	False	True
##chr1B-t9_35547	chr1	50416910	False	True
##chr1B-t10_930787	hpv16ref_1	6970	False	False
##chr1B-t10_10279	hpv16ref_1	6909	False	False
##chr1B-t12_267833	hpv16ref_1	6960	False	False
##chr1B-t20_974091	hpv16ref_1	6953	False	True
##chr1B-t5_404105	hpv16ref_1	6647	True	True
##chr1B-t15_768753	hpv16ref_1	6607	True	True
##chr1B-t6_615825	hpv16ref_1	6586	True	True
##chr1B-t5_908293	hpv16ref_1	6681	True	True
##chr1B-t11_17555	hpv16ref_1	6672	True	True
##chr1B-t7_25311	hpv16ref_1	6670	True	False
##chr1B-t11_207593	hpv16ref_1	6731	True	False
##chr1B-t9_35547	hpv16ref_1	6685	True	False
##==========================================================================================================================================================================================================================
chr1	50509730	50510104	17	9	8
##chr1C-t13_229204	chr1	50509730	True	False
##chr1C-t6_325038	chr1	50509816	True	False
##chr1C-t22_62058	chr1	50509827	True	True
##chr1C-t17_138898	chr1	50509834	True	False
##chr1C-t9_63552	chr1	50509835	True	False
##chr1C-t5_242744	chr1	50509838	True	True
##chr1C-t2_473422	chr1	50509842	True	True
##chr1C-t14_192478	chr1	50509860	True	True
##chr1C-t5_291114	chr1	50509884	True	True
##chr1C-t20_4936	chr1	50509916	False	False
##chr1C-t14_418718	chr1	50509918	False	False
##chr1C-t11_153180	chr1	50509939	False	True
##chr1C-t9_486860	chr1	50509942	False	False
##chr1C-t15_98450	chr1	50509955	False	True
##chr1C-t19_14976	chr1	50509964	False	False
##chr1C-t23_100284	chr1	50509973	False	False
##chr1C-t2_256892	chr1	50509979	False	False
##chr1C-t13_229204	hpv16ref_1	2108	False	True
##chr1C-t6_325038	hpv16ref_1	2127	False	True
##chr1C-t22_62058	hpv16ref_1	2221	False	False
##chr1C-t17_138898	hpv16ref_1	2144	False	True
##chr1C-t9_63552	hpv16ref_1	2214	False	True
##chr1C-t5_242744	hpv16ref_1	2214	False	False
##chr1C-t2_473422	hpv16ref_1	2221	False	False
##chr1C-t14_192478	hpv16ref_1	2156	False	False
##chr1C-t5_291114	hpv16ref_1	2216	False	False
##chr1C-t20_4936	hpv16ref_1	1794	True	True
##chr1C-t14_418718	hpv16ref_1	1817	True	True
##chr1C-t11_153180	hpv16ref_1	1919	True	False
##chr1C-t9_486860	hpv16ref_1	1939	True	True
##chr1C-t15_98450	hpv16ref_1	1842	True	False
##chr1C-t19_14976	hpv16ref_1	1856	True	True
##chr1C-t23_100284	hpv16ref_1	1855	True	True
##chr1C-t2_256892	hpv16ref_1	1881	True	True
##==========================================================================================================================================================================================================================
chr1	53509475	53509834	16	11	5
##chr1C-t2_274822	chr1	53509475	True	False
##chr1C-t7_320292	chr1	53509502	True	True
##chr1C-t13_310174	chr1	53509549	True	True
##chr1C-t15_35796	chr1	53509555	True	False
##chr1C-t17_261672	chr1	53509560	True	True
##chr1C-t7_331150	chr1	53509572	True	False
##chr1C-t12_68036	chr1	53509572	True	True
##chr1C-t4_34876	chr1	53509593	True	True
##chr1C-t13_107578	chr1	53509640	True	False
##chr1C-t6_82072	chr1	53509670	True	True
##chr1C-t17_183904	chr1	53509676	True	False
##chr1C-t4_399550	chr1	53509709	False	False
##chr1C-t7_167138	chr1	53509709	False	True
##chr1C-t22_426168	chr1	53509709	False	False
##chr1C-t14_235178	chr1	53509709	False	False
##chr1C-t12_232988	chr1	53509709	False	False
##chr1C-t2_274822	hpv16ref_1	4450	False	True
##chr1C-t13_310174	hpv16ref_1	4433	False	False
##chr1C-t17_261672	hpv16ref_1	4417	False	False
##chr1C-t7_331150	hpv16ref_1	4451	False	True
##chr1C-t12_68036	hpv16ref_1	4444	False	False
##chr1C-t6_82072	hpv16ref_1	4612	False	False
##chr1C-t17_183904	hpv16ref_1	4531	False	True
##chr1C-t4_399550	hpv16ref_1	4182	True	True
##chr1C-t7_167138	hpv16ref_1	4130	True	False
##chr1C-t22_426168	hpv16ref_1	4141	True	True
##chr1C-t14_235178	hpv16ref_1	4231	True	True
##chr1C-t12_232988	hpv16ref_1	4182	True	True
##chr1C-t7_320292	viral_hmm	1	True	False
##chr1C-t15_35796	viral_hmm	1	True	True
##chr1C-t4_34876	viral_hmm	1	True	False
##chr1C-t13_107578	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr1	54982326	54982907	23	11	12
##chr1C-t21_453858	chr1	54982326	True	True
##chr1C-t19_261654	chr1	54982362	True	False
##chr1C-t3_55726	chr1	54982410	True	False
##chr1C-t22_56174	chr1	54982433	True	True
##chr1C-t9_457306	chr1	54982475	True	False
##chr1C-t16_28750	chr1	54982478	True	False
##chr1C-t23_345176	chr1	54982495	True	True
##chr1C-t1_23426	chr1	54982517	True	True
##chr1C-t0_23426	chr1	54982517	True	True
##chr1C-t4_347328	chr1	54982538	True	False
##chr1C-t5_482438	chr1	54982556	True	False
##chr1C-t9_473578	chr1	54982588	False	True
##chr1C-t7_403954	chr1	54982588	False	True
##chr1C-t7_92938	chr1	54982588	False	False
##chr1C-t23_291750	chr1	54982588	False	False
##chr1C-t15_237792	chr1	54982588	False	True
##chr1C-t16_513300	chr1	54982588	False	False
##chr1C-t12_499060	chr1	54982588	False	False
##chr1C-t15_36822	chr1	54982638	False	True
##chr1C-t13_277830	chr1	54982639	False	False
##chr1C-t22_97784	chr1	54982688	False	True
##chr1C-t21_92244	chr1	54982737	False	True
##chr1C-t18_407990	chr1	54982782	False	True
##chr1C-t21_453858	hpv16ref_1	760	False	False
##chr1C-t19_261654	hpv16ref_1	788	False	True
##chr1C-t3_55726	hpv16ref_1	807	False	True
##chr1C-t22_56174	hpv16ref_1	846	False	False
##chr1C-t9_457306	hpv16ref_1	840	False	True
##chr1C-t16_28750	hpv16ref_1	875	False	True
##chr1C-t23_345176	hpv16ref_1	905	False	False
##chr1C-t1_23426	hpv16ref_1	960	False	False
##chr1C-t0_23426	hpv16ref_1	960	False	False
##chr1C-t4_347328	hpv16ref_1	848	False	True
##chr1C-t5_482438	hpv16ref_1	951	False	True
##chr1C-t9_473578	hpv16ref_1	493	True	False
##chr1C-t7_403954	hpv16ref_1	454	True	False
##chr1C-t7_92938	hpv16ref_1	543	True	True
##chr1C-t23_291750	hpv16ref_1	464	True	True
##chr1C-t15_237792	hpv16ref_1	535	True	False
##chr1C-t16_513300	hpv16ref_1	468	True	True
##chr1C-t12_499060	hpv16ref_1	504	True	True
##chr1C-t22_97784	hpv16ref_1	662	True	False
##chr1C-t21_92244	hpv16ref_1	663	True	False
##chr1C-t18_407990	hpv16ref_1	657	True	False
##chr1C-t15_36822	viral_hmm	1	False	False
##chr1C-t13_277830	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	56360550	56360979	21	7	14
##chr1C-t20_59750	chr1	56360550	True	False
##chr1C-t10_278016	chr1	56360597	True	True
##chr1C-t3_218238	chr1	56360650	True	False
##chr1C-t19_31258	chr1	56360672	True	False
##chr1C-t20_387524	chr1	56360675	True	True
##chr1C-t20_379816	chr1	56360679	True	False
##chr1C-t10_75662	chr1	56360702	True	True
##chr1C-t1_183858	chr1	56360737	False	True
##chr1C-t0_183858	chr1	56360737	False	True
##chr1C-t22_480340	chr1	56360737	False	False
##chr1C-t10_468760	chr1	56360737	False	True
##chr1C-t10_247950	chr1	56360737	False	True
##chr1C-t12_436160	chr1	56360737	False	False
##chr1C-t18_385620	chr1	56360737	False	True
##chr1C-t2_461254	chr1	56360739	False	True
##chr1C-t4_117234	chr1	56360765	False	True
##chr1C-t3_463750	chr1	56360776	False	True
##chr1C-t6_452332	chr1	56360796	False	False
##chr1C-t7_30700	chr1	56360812	False	False
##chr1C-t9_85774	chr1	56360818	False	False
##chr1C-t7_513604	chr1	56360854	False	True
##chr1C-t20_59750	hpv16ref_1	924	False	True
##chr1C-t10_278016	hpv16ref_1	1045	False	False
##chr1C-t3_218238	hpv16ref_1	1066	False	True
##chr1C-t19_31258	hpv16ref_1	1044	False	True
##chr1C-t20_387524	hpv16ref_1	1098	False	False
##chr1C-t20_379816	hpv16ref_1	1067	False	True
##chr1C-t10_75662	hpv16ref_1	1019	False	False
##chr1C-t1_183858	hpv16ref_1	728	True	False
##chr1C-t0_183858	hpv16ref_1	728	True	False
##chr1C-t22_480340	hpv16ref_1	660	True	True
##chr1C-t10_468760	hpv16ref_1	767	True	False
##chr1C-t10_247950	hpv16ref_1	677	True	False
##chr1C-t12_436160	hpv16ref_1	744	True	True
##chr1C-t18_385620	hpv16ref_1	676	True	False
##chr1C-t2_461254	hpv16ref_1	660	True	False
##chr1C-t4_117234	hpv16ref_1	660	True	False
##chr1C-t3_463750	hpv16ref_1	722	True	False
##chr1C-t6_452332	hpv16ref_1	812	True	True
##chr1C-t7_30700	hpv16ref_1	818	True	True
##chr1C-t9_85774	hpv16ref_1	727	True	True
##chr1C-t7_513604	hpv16ref_1	799	True	False
##==========================================================================================================================================================================================================================
